timestamp,sql
2025-07-01T00:08:20.800000,"SELECT census_original.relationship, census_original.native_country, census_original.capital_loss, census_original.education_num FROM census_original  WHERE census_original.relationship != 'NULL' AND census_original.native_country = 'sample' ORDER BY census_original.education_num LIMIT 100;"
2025-07-01T00:08:21.000000,"SELECT census_original.capital_gain, census_original.age, census_original.workclass, census_original.capital_loss FROM census_original  WHERE census_original.education = 'sample' AND census_original.capital_loss < 39.9 AND census_original.occupation = 'sample' ORDER BY census_original.workclass LIMIT 100;"
2025-07-01T00:08:21.200000,"SELECT census_original.relationship, census_original.hours_per_week FROM census_original  WHERE census_original.marital_status = 'NULL' AND census_original.education_num > 25.01 AND census_original.relationship != 'NULL' AND census_original.occupation LIKE 'sample' ORDER BY census_original.hours_per_week LIMIT 100;"
2025-07-01T00:08:21.400000,SELECT census_original.relationship FROM census_original  WHERE census_original.relationship != 'NULL' ORDER BY census_original.relationship LIMIT 100;
2025-07-01T00:08:21.600000,"SELECT census_original.relationship, census_original.hours_per_week FROM census_original  WHERE census_original.marital_status = 'NULL' AND census_original.education_num > 80.4 AND census_original.relationship != 'NULL' AND census_original.occupation LIKE 'sample' ORDER BY census_original.hours_per_week LIMIT 100;"
2025-07-01T00:08:21.800000,"SELECT census_original.relationship, census_original.native_country, census_original.capital_loss, census_original.education_num FROM census_original  WHERE census_original.relationship != 'NULL' AND census_original.native_country = 'sample' ORDER BY census_original.education_num LIMIT 100;"
2025-07-01T00:08:22.000000,"SELECT census_original.relationship, census_original.native_country, census_original.capital_loss, census_original.education_num FROM census_original  WHERE census_original.relationship != 'NULL' AND census_original.native_country = 'sample' ORDER BY census_original.education_num LIMIT 100;"
2025-07-01T00:08:22.200000,"SELECT census_original.relationship, census_original.hours_per_week FROM census_original  WHERE census_original.marital_status = 'NULL' AND census_original.education_num > 10.79 AND census_original.relationship != 'NULL' AND census_original.occupation LIKE 'sample' ORDER BY census_original.hours_per_week LIMIT 100;"
2025-07-01T00:08:22.400000,"SELECT census_original.relationship, census_original.native_country, census_original.capital_loss, census_original.education_num FROM census_original  WHERE census_original.relationship != 'NULL' AND census_original.native_country = 'sample' ORDER BY census_original.education_num LIMIT 100;"
2025-07-01T00:08:22.600000,SELECT census_original.relationship FROM census_original  WHERE census_original.relationship != 'NULL' ORDER BY census_original.relationship LIMIT 100;
2025-07-01T00:08:22.800000,"SELECT census_original.hours_per_week, census_original.workclass FROM census_original  WHERE census_original.education_num < 92.85 AND census_original.native_country LIKE 'sample' AND census_original.relationship = 'NULL' AND census_original.hours_per_week > 77.44 ORDER BY census_original.hours_per_week LIMIT 100;"
2025-07-01T00:08:23.000000,"SELECT census_original.hours_per_week, census_original.workclass FROM census_original  WHERE census_original.education_num < 18.57 AND census_original.native_country LIKE 'sample' AND census_original.relationship = 'NULL' AND census_original.hours_per_week > 34.55 ORDER BY census_original.hours_per_week LIMIT 100;"
2025-07-01T00:08:23.200000,"SELECT census_original.relationship, census_original.hours_per_week FROM census_original  WHERE census_original.marital_status = 'NULL' AND census_original.education_num > 65.76 AND census_original.relationship != 'NULL' AND census_original.occupation LIKE 'sample' ORDER BY census_original.hours_per_week LIMIT 100;"
2025-07-01T00:08:23.400000,"SELECT census_original.hours_per_week, census_original.workclass FROM census_original  WHERE census_original.education_num < 77.62 AND census_original.native_country LIKE 'sample' AND census_original.relationship = 'NULL' AND census_original.hours_per_week > 44.45 ORDER BY census_original.hours_per_week LIMIT 100;"
2025-07-01T00:08:23.600000,"SELECT census_original.relationship, census_original.native_country, census_original.capital_loss, census_original.education_num FROM census_original  WHERE census_original.relationship != 'NULL' AND census_original.native_country = 'sample' ORDER BY census_original.education_num LIMIT 100;"
2025-07-01T00:08:23.800000,"SELECT census_original.relationship, census_original.hours_per_week FROM census_original  WHERE census_original.marital_status = 'NULL' AND census_original.education_num > 73.38 AND census_original.relationship != 'NULL' AND census_original.occupation LIKE 'sample' ORDER BY census_original.hours_per_week LIMIT 100;"
2025-07-01T00:08:24.000000,"SELECT census_original.relationship, census_original.hours_per_week FROM census_original  WHERE census_original.marital_status = 'NULL' AND census_original.education_num > 19.33 AND census_original.relationship != 'NULL' AND census_original.occupation LIKE 'sample' ORDER BY census_original.hours_per_week LIMIT 100;"
2025-07-01T00:08:24.200000,"SELECT census_original.relationship, census_original.hours_per_week FROM census_original  WHERE census_original.marital_status = 'NULL' AND census_original.education_num > 73.51 AND census_original.relationship != 'NULL' AND census_original.occupation LIKE 'sample' ORDER BY census_original.hours_per_week LIMIT 100;"
2025-07-01T00:08:24.400000,"SELECT census_original.relationship, census_original.hours_per_week FROM census_original  WHERE census_original.marital_status = 'NULL' AND census_original.education_num > 93.6 AND census_original.relationship != 'NULL' AND census_original.occupation LIKE 'sample' ORDER BY census_original.hours_per_week LIMIT 100;"
2025-07-01T00:08:24.600000,"SELECT census_original.relationship, census_original.native_country, census_original.capital_loss, census_original.education_num FROM census_original  WHERE census_original.relationship != 'NULL' AND census_original.native_country = 'sample' ORDER BY census_original.education_num LIMIT 100;"
2025-07-01T00:08:24.800000,"SELECT census_original.relationship, census_original.hours_per_week FROM census_original  WHERE census_original.marital_status = 'NULL' AND census_original.education_num > 85.48 AND census_original.relationship != 'NULL' AND census_original.occupation LIKE 'sample' ORDER BY census_original.hours_per_week LIMIT 100;"
2025-07-01T00:08:25.000000,SELECT census_original.relationship FROM census_original  WHERE census_original.relationship != 'NULL' ORDER BY census_original.relationship LIMIT 100;
2025-07-01T00:08:25.200000,"SELECT census_original.relationship, census_original.native_country, census_original.capital_loss, census_original.education_num FROM census_original  WHERE census_original.relationship != 'NULL' AND census_original.native_country = 'sample' ORDER BY census_original.education_num LIMIT 100;"
2025-07-01T00:08:25.400000,SELECT census_original.relationship FROM census_original  WHERE census_original.relationship != 'NULL' ORDER BY census_original.relationship LIMIT 100;
2025-07-01T00:08:25.600000,"SELECT census_original.hours_per_week, census_original.workclass FROM census_original  WHERE census_original.education_num < 85.8 AND census_original.native_country LIKE 'sample' AND census_original.relationship = 'NULL' AND census_original.hours_per_week > 37.85 ORDER BY census_original.hours_per_week LIMIT 100;"
2025-07-01T00:08:25.800000,"SELECT census_original.relationship, census_original.native_country, census_original.capital_loss, census_original.education_num FROM census_original  WHERE census_original.relationship != 'NULL' AND census_original.native_country = 'sample' ORDER BY census_original.education_num LIMIT 100;"
2025-07-01T00:08:26.000000,SELECT census_original.relationship FROM census_original  WHERE census_original.relationship != 'NULL' ORDER BY census_original.relationship LIMIT 100;
2025-07-01T00:08:26.200000,"SELECT census_original.relationship, census_original.native_country, census_original.capital_loss, census_original.education_num FROM census_original  WHERE census_original.relationship != 'NULL' AND census_original.native_country = 'sample' ORDER BY census_original.education_num LIMIT 100;"
2025-07-01T00:08:26.400000,"SELECT census_original.relationship, census_original.native_country, census_original.capital_loss, census_original.education_num FROM census_original  WHERE census_original.relationship != 'NULL' AND census_original.native_country = 'sample' ORDER BY census_original.education_num LIMIT 100;"
2025-07-01T00:08:26.600000,"SELECT census_original.relationship, census_original.native_country, census_original.capital_loss, census_original.education_num FROM census_original  WHERE census_original.relationship != 'NULL' AND census_original.native_country = 'sample' ORDER BY census_original.education_num LIMIT 100;"
