timestamp,sql
2025-07-01T00:13:02.600000,SELECT census_original.sex FROM census_original  WHERE census_original.hours_per_week > 43.72 AND census_original.race != 'NULL' AND census_original.education_num < 63.68 ORDER BY census_original.sex LIMIT 100;
2025-07-01T00:13:02.800000,SELECT census_original.workclass FROM census_original  WHERE census_original.education = 'sample' AND census_original.native_country LIKE 'sample' AND census_original.race != 'NULL' AND census_original.education_num < 64.26 ORDER BY census_original.workclass LIMIT 100;
2025-07-01T00:13:03.000000,SELECT census_original.sex FROM census_original  WHERE census_original.hours_per_week > 91.42 AND census_original.race != 'NULL' AND census_original.education_num < 14.87 ORDER BY census_original.sex LIMIT 100;
2025-07-01T00:13:03.200000,"SELECT census_original.age, census_original.workclass, census_original.capital_gain, census_original.education FROM census_original  WHERE census_original.race = 'NULL' ORDER BY census_original.workclass LIMIT 100;"
2025-07-01T00:13:03.400000,SELECT census_original.sex FROM census_original  WHERE census_original.hours_per_week > 44.95 AND census_original.race != 'NULL' AND census_original.education_num < 93.66 ORDER BY census_original.sex LIMIT 100;
2025-07-01T00:13:03.600000,SELECT census_original.workclass FROM census_original  WHERE census_original.education = 'sample' AND census_original.native_country LIKE 'sample' AND census_original.race != 'NULL' AND census_original.education_num < 93.6 ORDER BY census_original.workclass LIMIT 100;
2025-07-01T00:13:03.800000,SELECT census_original.workclass FROM census_original  WHERE census_original.education = 'sample' AND census_original.native_country LIKE 'sample' AND census_original.race != 'NULL' AND census_original.education_num < 98.87 ORDER BY census_original.workclass LIMIT 100;
2025-07-01T00:13:04.000000,SELECT census_original.workclass FROM census_original  WHERE census_original.education = 'sample' AND census_original.native_country LIKE 'sample' AND census_original.race != 'NULL' AND census_original.education_num < 85.09 ORDER BY census_original.workclass LIMIT 100;
2025-07-01T00:13:04.200000,"SELECT census_original.age, census_original.workclass, census_original.capital_gain, census_original.education FROM census_original  WHERE census_original.race = 'NULL' ORDER BY census_original.workclass LIMIT 100;"
2025-07-01T00:13:04.400000,SELECT census_original.sex FROM census_original  WHERE census_original.hours_per_week > 87.64 AND census_original.race != 'NULL' AND census_original.education_num < 61.41 ORDER BY census_original.sex LIMIT 100;
2025-07-01T00:13:04.600000,SELECT census_original.workclass FROM census_original  WHERE census_original.education = 'sample' AND census_original.native_country LIKE 'sample' AND census_original.race != 'NULL' AND census_original.education_num < 55.74 ORDER BY census_original.workclass LIMIT 100;
2025-07-01T00:13:04.800000,"SELECT census_original.age, census_original.workclass, census_original.capital_gain, census_original.education FROM census_original  WHERE census_original.race = 'NULL' ORDER BY census_original.workclass LIMIT 100;"
2025-07-01T00:13:05.000000,SELECT census_original.workclass FROM census_original  WHERE census_original.education = 'sample' AND census_original.native_country LIKE 'sample' AND census_original.race != 'NULL' AND census_original.education_num < 23.6 ORDER BY census_original.workclass LIMIT 100;
2025-07-01T00:13:05.200000,"SELECT census_original.age, census_original.workclass, census_original.capital_gain, census_original.education FROM census_original  WHERE census_original.race = 'NULL' ORDER BY census_original.workclass LIMIT 100;"
2025-07-01T00:13:05.400000,SELECT census_original.sex FROM census_original  WHERE census_original.hours_per_week > 52.53 AND census_original.race != 'NULL' AND census_original.education_num < 46.9 ORDER BY census_original.sex LIMIT 100;
2025-07-01T00:13:05.600000,SELECT census_original.sex FROM census_original  WHERE census_original.hours_per_week > 59.7 AND census_original.race != 'NULL' AND census_original.education_num < 23.57 ORDER BY census_original.sex LIMIT 100;
2025-07-01T00:13:05.800000,SELECT census_original.sex FROM census_original  WHERE census_original.hours_per_week > 66.68 AND census_original.race != 'NULL' AND census_original.education_num < 12.07 ORDER BY census_original.sex LIMIT 100;
2025-07-01T00:13:06.000000,SELECT census_original.workclass FROM census_original  WHERE census_original.education = 'sample' AND census_original.native_country LIKE 'sample' AND census_original.race != 'NULL' AND census_original.education_num < 95.37 ORDER BY census_original.workclass LIMIT 100;
2025-07-01T00:13:06.200000,"SELECT census_original.education, census_original.workclass, census_original.capital_loss FROM census_original  WHERE census_original.age BETWEEN 11.795 AND 24.205 ORDER BY census_original.capital_loss LIMIT 100;"
2025-07-01T00:13:06.400000,"SELECT census_original.age, census_original.workclass, census_original.capital_gain, census_original.education FROM census_original  WHERE census_original.race = 'NULL' ORDER BY census_original.workclass LIMIT 100;"
2025-07-01T00:13:06.600000,SELECT census_original.relationship FROM census_original  WHERE census_original.sex != 'NULL' AND census_original.capital_gain > 29.65 ORDER BY census_original.relationship LIMIT 100;
2025-07-01T00:13:06.800000,SELECT census_original.workclass FROM census_original  WHERE census_original.education = 'sample' AND census_original.native_country LIKE 'sample' AND census_original.race != 'NULL' AND census_original.education_num < 34.93 ORDER BY census_original.workclass LIMIT 100;
2025-07-01T00:13:07.000000,SELECT census_original.relationship FROM census_original  WHERE census_original.sex != 'NULL' AND census_original.capital_gain > 71.43 ORDER BY census_original.relationship LIMIT 100;
2025-07-01T00:13:07.200000,SELECT census_original.sex FROM census_original  WHERE census_original.hours_per_week > 63.79 AND census_original.race != 'NULL' AND census_original.education_num < 43.47 ORDER BY census_original.sex LIMIT 100;
2025-07-01T00:13:07.400000,SELECT census_original.relationship FROM census_original  WHERE census_original.sex != 'NULL' AND census_original.capital_gain > 18.49 ORDER BY census_original.relationship LIMIT 100;
2025-07-01T00:13:07.600000,"SELECT census_original.age, census_original.workclass, census_original.capital_gain, census_original.education FROM census_original  WHERE census_original.race = 'NULL' ORDER BY census_original.workclass LIMIT 100;"
2025-07-01T00:13:07.800000,"SELECT census_original.age, census_original.workclass, census_original.capital_gain, census_original.education FROM census_original  WHERE census_original.race = 'NULL' ORDER BY census_original.workclass LIMIT 100;"
2025-07-01T00:13:08.000000,SELECT census_original.workclass FROM census_original  WHERE census_original.education = 'sample' AND census_original.native_country LIKE 'sample' AND census_original.race != 'NULL' AND census_original.education_num < 38.53 ORDER BY census_original.workclass LIMIT 100;
2025-07-01T00:13:08.200000,SELECT census_original.workclass FROM census_original  WHERE census_original.education = 'sample' AND census_original.native_country LIKE 'sample' AND census_original.race != 'NULL' AND census_original.education_num < 21.56 ORDER BY census_original.workclass LIMIT 100;
2025-07-01T00:13:08.400000,"SELECT census_original.education, census_original.workclass, census_original.capital_loss FROM census_original  WHERE census_original.age BETWEEN 11.795 AND 24.205 ORDER BY census_original.capital_loss LIMIT 100;"
2025-07-01T00:13:08.600000,SELECT census_original.relationship FROM census_original  WHERE census_original.sex != 'NULL' AND census_original.capital_gain > 24.47 ORDER BY census_original.relationship LIMIT 100;
2025-07-01T00:13:08.800000,SELECT census_original.relationship FROM census_original  WHERE census_original.sex != 'NULL' AND census_original.capital_gain > 43.76 ORDER BY census_original.relationship LIMIT 100;
2025-07-01T00:13:09.000000,SELECT census_original.workclass FROM census_original  WHERE census_original.education = 'sample' AND census_original.native_country LIKE 'sample' AND census_original.race != 'NULL' AND census_original.education_num < 41.94 ORDER BY census_original.workclass LIMIT 100;
2025-07-01T00:13:09.200000,"SELECT census_original.education, census_original.workclass, census_original.capital_loss FROM census_original  WHERE census_original.age BETWEEN 11.795 AND 24.205 ORDER BY census_original.capital_loss LIMIT 100;"
2025-07-01T00:13:09.400000,SELECT census_original.sex FROM census_original  WHERE census_original.hours_per_week > 54.67 AND census_original.race != 'NULL' AND census_original.education_num < 70.44 ORDER BY census_original.sex LIMIT 100;
2025-07-01T00:13:09.600000,SELECT census_original.sex FROM census_original  WHERE census_original.hours_per_week > 87.94 AND census_original.race != 'NULL' AND census_original.education_num < 38.07 ORDER BY census_original.sex LIMIT 100;
2025-07-01T00:13:09.800000,SELECT census_original.workclass FROM census_original  WHERE census_original.education = 'sample' AND census_original.native_country LIKE 'sample' AND census_original.race != 'NULL' AND census_original.education_num < 37.27 ORDER BY census_original.workclass LIMIT 100;
2025-07-01T00:13:10.000000,SELECT census_original.workclass FROM census_original  WHERE census_original.education = 'sample' AND census_original.native_country LIKE 'sample' AND census_original.race != 'NULL' AND census_original.education_num < 98.25 ORDER BY census_original.workclass LIMIT 100;
2025-07-01T00:13:10.200000,SELECT census_original.sex FROM census_original  WHERE census_original.hours_per_week > 85.54 AND census_original.race != 'NULL' AND census_original.education_num < 32.9 ORDER BY census_original.sex LIMIT 100;
2025-07-01T00:13:10.400000,"SELECT census_original.education, census_original.workclass, census_original.capital_loss FROM census_original  WHERE census_original.age BETWEEN 11.795 AND 24.205 ORDER BY census_original.capital_loss LIMIT 100;"
2025-07-01T00:13:10.600000,SELECT census_original.relationship FROM census_original  WHERE census_original.sex != 'NULL' AND census_original.capital_gain > 6.44 ORDER BY census_original.relationship LIMIT 100;
2025-07-01T00:13:10.800000,SELECT census_original.workclass FROM census_original  WHERE census_original.education = 'sample' AND census_original.native_country LIKE 'sample' AND census_original.race != 'NULL' AND census_original.education_num < 54.08 ORDER BY census_original.workclass LIMIT 100;
2025-07-01T00:13:11.000000,"SELECT census_original.education, census_original.workclass, census_original.capital_loss FROM census_original  WHERE census_original.age BETWEEN 11.795 AND 24.205 ORDER BY census_original.capital_loss LIMIT 100;"
2025-07-01T00:13:11.200000,"SELECT census_original.education, census_original.workclass, census_original.capital_loss FROM census_original  WHERE census_original.age BETWEEN 11.795 AND 24.205 ORDER BY census_original.capital_loss LIMIT 100;"
