timestamp,sql
2025-07-01T00:08:12.981965,"SELECT census_original.education, census_original.native_country FROM census_original  WHERE census_original.relationship = 'NULL' AND census_original.sex = 'NULL' AND census_original.occupation = 'sample' ORDER BY census_original.native_country LIMIT 100;"
2025-07-01T00:08:13.146471,"SELECT census_original.capital_gain, census_original.marital_status, census_original.workclass FROM census_original  WHERE census_original.education_num BETWEEN 87.08 AND 88.28 AND census_original.age < 34.19 AND census_original.native_country LIKE 'sample' ORDER BY census_original.capital_gain LIMIT 100;"
2025-07-01T00:08:13.293111,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 63.74 AND census_original.age BETWEEN 67.755 AND 80.165 AND census_original.education_num < 62.42 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:08:13.424013,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 65.7 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:08:13.541931,"SELECT census_original.capital_gain, census_original.marital_status, census_original.workclass FROM census_original  WHERE census_original.education_num BETWEEN 60.42 AND 61.62 AND census_original.age < 71.51 AND census_original.native_country LIKE 'sample' ORDER BY census_original.capital_gain LIMIT 100;"
2025-07-01T00:08:13.650137,"SELECT census_original.capital_gain, census_original.marital_status, census_original.workclass FROM census_original  WHERE census_original.education_num BETWEEN 33.28 AND 34.48 AND census_original.age < 27.64 AND census_original.native_country LIKE 'sample' ORDER BY census_original.capital_gain LIMIT 100;"
2025-07-01T00:08:13.752291,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 66.34 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:08:13.852295,"SELECT census_original.capital_gain, census_original.workclass FROM census_original  WHERE census_original.education = 'sample' ORDER BY census_original.workclass LIMIT 100;"
2025-07-01T00:08:13.954133,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 66.62 AND census_original.age BETWEEN 66.265 AND 78.675 AND census_original.education_num < 29.36 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:08:14.061720,"SELECT census_original.education, census_original.native_country FROM census_original  WHERE census_original.relationship = 'NULL' AND census_original.sex = 'NULL' AND census_original.occupation = 'sample' ORDER BY census_original.native_country LIMIT 100;"
2025-07-01T00:08:14.178741,"SELECT census_original.education, census_original.native_country FROM census_original  WHERE census_original.relationship = 'NULL' AND census_original.sex = 'NULL' AND census_original.occupation = 'sample' ORDER BY census_original.native_country LIMIT 100;"
2025-07-01T00:08:14.308502,"SELECT census_original.capital_gain, census_original.workclass FROM census_original  WHERE census_original.education = 'sample' ORDER BY census_original.workclass LIMIT 100;"
2025-07-01T00:08:14.453805,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 76.7 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:08:14.616829,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 26.77 AND census_original.age BETWEEN 30.175 AND 42.585 AND census_original.education_num < 25.01 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:08:14.799050,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 49.58 AND census_original.age BETWEEN 65.255 AND 77.665 AND census_original.education_num < 57.6 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:08:15.001175,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 28.86 AND census_original.age BETWEEN 28.525 AND 40.935 AND census_original.education_num < 66.53 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:08:15.223121,"SELECT census_original.capital_gain, census_original.workclass FROM census_original  WHERE census_original.education = 'sample' ORDER BY census_original.workclass LIMIT 100;"
2025-07-01T00:08:15.464011,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 44.57 AND census_original.age BETWEEN 43.325 AND 55.735 AND census_original.education_num < 65.76 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:08:15.722217,"SELECT census_original.education, census_original.native_country FROM census_original  WHERE census_original.relationship = 'NULL' AND census_original.sex = 'NULL' AND census_original.occupation = 'sample' ORDER BY census_original.native_country LIMIT 100;"
2025-07-01T00:08:15.995417,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 29.17 AND census_original.age BETWEEN 62.925 AND 75.335 AND census_original.education_num < 24.27 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:08:16.280694,"SELECT census_original.capital_gain, census_original.marital_status, census_original.workclass FROM census_original  WHERE census_original.education_num BETWEEN 27.2 AND 28.4 AND census_original.age < 47.75 AND census_original.native_country LIKE 'sample' ORDER BY census_original.capital_gain LIMIT 100;"
2025-07-01T00:08:16.574647,"SELECT census_original.education, census_original.native_country FROM census_original  WHERE census_original.relationship = 'NULL' AND census_original.sex = 'NULL' AND census_original.occupation = 'sample' ORDER BY census_original.native_country LIMIT 100;"
2025-07-01T00:08:16.873531,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 51.76 AND census_original.age BETWEEN 36.475 AND 48.885 AND census_original.education_num < 4.55 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:08:17.173403,"SELECT census_original.education, census_original.native_country FROM census_original  WHERE census_original.relationship = 'NULL' AND census_original.sex = 'NULL' AND census_original.occupation = 'sample' ORDER BY census_original.native_country LIMIT 100;"
2025-07-01T00:08:17.470283,"SELECT census_original.capital_gain, census_original.workclass FROM census_original  WHERE census_original.education = 'sample' ORDER BY census_original.workclass LIMIT 100;"
2025-07-01T00:08:17.760308,"SELECT census_original.education, census_original.native_country FROM census_original  WHERE census_original.relationship = 'NULL' AND census_original.sex = 'NULL' AND census_original.occupation = 'sample' ORDER BY census_original.native_country LIMIT 100;"
2025-07-01T00:08:18.039889,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 42.21 AND census_original.age BETWEEN 14.605 AND 27.015 AND census_original.education_num < 37.99 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:08:18.305852,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 41.94 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:08:18.555570,"SELECT census_original.education, census_original.native_country FROM census_original  WHERE census_original.relationship = 'NULL' AND census_original.sex = 'NULL' AND census_original.occupation = 'sample' ORDER BY census_original.native_country LIMIT 100;"
2025-07-01T00:08:18.787058,"SELECT census_original.education, census_original.native_country FROM census_original  WHERE census_original.relationship = 'NULL' AND census_original.sex = 'NULL' AND census_original.occupation = 'sample' ORDER BY census_original.native_country LIMIT 100;"
2025-07-01T00:08:18.999063,"SELECT census_original.education, census_original.native_country FROM census_original  WHERE census_original.relationship = 'NULL' AND census_original.sex = 'NULL' AND census_original.occupation = 'sample' ORDER BY census_original.native_country LIMIT 100;"
2025-07-01T00:08:19.191105,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 68.93 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:08:19.363502,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 74.62 AND census_original.age BETWEEN 13.115 AND 25.525 AND census_original.education_num < 97.94 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:08:19.517354,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 7.59 AND census_original.age BETWEEN 45.675 AND 58.085 AND census_original.education_num < 15.47 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:08:19.654501,"SELECT census_original.education, census_original.native_country FROM census_original  WHERE census_original.relationship = 'NULL' AND census_original.sex = 'NULL' AND census_original.occupation = 'sample' ORDER BY census_original.native_country LIMIT 100;"
2025-07-01T00:08:19.777448,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 82.89 AND census_original.age BETWEEN 60.615 AND 73.025 AND census_original.education_num < 37.85 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:08:19.889269,"SELECT census_original.education, census_original.native_country FROM census_original  WHERE census_original.relationship = 'NULL' AND census_original.sex = 'NULL' AND census_original.occupation = 'sample' ORDER BY census_original.native_country LIMIT 100;"
2025-07-01T00:08:19.993477,"SELECT census_original.education, census_original.native_country FROM census_original  WHERE census_original.relationship = 'NULL' AND census_original.sex = 'NULL' AND census_original.occupation = 'sample' ORDER BY census_original.native_country LIMIT 100;"
2025-07-01T00:08:20.093892,"SELECT census_original.capital_gain, census_original.workclass FROM census_original  WHERE census_original.education = 'sample' ORDER BY census_original.workclass LIMIT 100;"
2025-07-01T00:08:20.194484,"SELECT census_original.capital_gain, census_original.workclass FROM census_original  WHERE census_original.education = 'sample' ORDER BY census_original.workclass LIMIT 100;"
2025-07-01T00:08:20.299216,"SELECT census_original.education, census_original.native_country FROM census_original  WHERE census_original.relationship = 'NULL' AND census_original.sex = 'NULL' AND census_original.occupation = 'sample' ORDER BY census_original.native_country LIMIT 100;"
2025-07-01T00:08:20.411886,"SELECT census_original.capital_gain, census_original.workclass FROM census_original  WHERE census_original.education = 'sample' ORDER BY census_original.workclass LIMIT 100;"
2025-07-01T00:08:20.535976,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 18.46 ORDER BY census_original.education LIMIT 100;
