timestamp,sql
2025-07-01T00:37:59.062734,"SELECT census_original.education, census_original.native_country FROM census_original  WHERE census_original.relationship = 'NULL' AND census_original.sex = 'NULL' AND census_original.occupation = 'sample' ORDER BY census_original.native_country LIMIT 100;"
2025-07-01T00:38:00.644085,"SELECT census_original.capital_gain, census_original.workclass FROM census_original  WHERE census_original.education = 'sample' ORDER BY census_original.workclass LIMIT 100;"
2025-07-01T00:38:02.225636,"SELECT census_original.capital_gain, census_original.workclass FROM census_original  WHERE census_original.education = 'sample' ORDER BY census_original.workclass LIMIT 100;"
2025-07-01T00:38:03.807387,"SELECT census_original.education, census_original.native_country FROM census_original  WHERE census_original.relationship = 'NULL' AND census_original.sex = 'NULL' AND census_original.occupation = 'sample' ORDER BY census_original.native_country LIMIT 100;"
2025-07-01T00:38:05.389337,"SELECT census_original.capital_gain, census_original.workclass FROM census_original  WHERE census_original.education = 'sample' ORDER BY census_original.workclass LIMIT 100;"
2025-07-01T00:38:06.971487,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 18.46 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:38:08.553837,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 85.43 AND census_original.age BETWEEN 31.635 AND 44.045 AND census_original.education_num < 85.48 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:38:10.136385,"SELECT census_original.education, census_original.native_country FROM census_original  WHERE census_original.relationship = 'NULL' AND census_original.sex = 'NULL' AND census_original.occupation = 'sample' ORDER BY census_original.native_country LIMIT 100;"
2025-07-01T00:38:11.719133,"SELECT census_original.capital_gain, census_original.workclass FROM census_original  WHERE census_original.education = 'sample' ORDER BY census_original.workclass LIMIT 100;"
2025-07-01T00:38:13.302079,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 28.24 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:38:14.885224,"SELECT census_original.capital_gain, census_original.marital_status, census_original.workclass FROM census_original  WHERE census_original.education_num BETWEEN 77.91 AND 79.11 AND census_original.age < 30.02 AND census_original.native_country LIKE 'sample' ORDER BY census_original.capital_gain LIMIT 100;"
2025-07-01T00:38:16.468567,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 73.78 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:38:18.052108,"SELECT census_original.education, census_original.native_country FROM census_original  WHERE census_original.relationship = 'NULL' AND census_original.sex = 'NULL' AND census_original.occupation = 'sample' ORDER BY census_original.native_country LIMIT 100;"
2025-07-01T00:38:19.635847,"SELECT census_original.education, census_original.native_country FROM census_original  WHERE census_original.relationship = 'NULL' AND census_original.sex = 'NULL' AND census_original.occupation = 'sample' ORDER BY census_original.native_country LIMIT 100;"
2025-07-01T00:38:21.219784,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 97.58 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:38:22.803918,"SELECT census_original.education, census_original.native_country FROM census_original  WHERE census_original.relationship = 'NULL' AND census_original.sex = 'NULL' AND census_original.occupation = 'sample' ORDER BY census_original.native_country LIMIT 100;"
2025-07-01T00:38:24.388250,"SELECT census_original.capital_gain, census_original.marital_status, census_original.workclass FROM census_original  WHERE census_original.education_num BETWEEN 2.82 AND 4.02 AND census_original.age < 30.55 AND census_original.native_country LIKE 'sample' ORDER BY census_original.capital_gain LIMIT 100;"
2025-07-01T00:38:25.972778,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 85.95 AND census_original.age BETWEEN 12.055 AND 24.465 AND census_original.education_num < 51.95 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:38:27.557504,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 58.52 AND census_original.age BETWEEN 35.115 AND 47.525 AND census_original.education_num < 60.58 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:38:29.142427,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 87.79 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:38:30.727546,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 77.62 AND census_original.age BETWEEN 36.815 AND 49.225 AND census_original.education_num < 86.0 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:38:32.312861,"SELECT census_original.education, census_original.native_country FROM census_original  WHERE census_original.relationship = 'NULL' AND census_original.sex = 'NULL' AND census_original.occupation = 'sample' ORDER BY census_original.native_country LIMIT 100;"
2025-07-01T00:38:33.898373,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 65.57 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:38:35.484080,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 18.55 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:38:37.069984,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 25.99 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:38:38.656083,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 9.51 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:38:40.242377,"SELECT census_original.education, census_original.native_country FROM census_original  WHERE census_original.relationship = 'NULL' AND census_original.sex = 'NULL' AND census_original.occupation = 'sample' ORDER BY census_original.native_country LIMIT 100;"
2025-07-01T00:38:41.828867,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 77.96 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:38:43.415551,"SELECT census_original.capital_gain, census_original.marital_status, census_original.workclass FROM census_original  WHERE census_original.education_num BETWEEN 19.75 AND 20.95 AND census_original.age < 56.73 AND census_original.native_country LIKE 'sample' ORDER BY census_original.capital_gain LIMIT 100;"
2025-07-01T00:38:45.002431,"SELECT census_original.education, census_original.native_country FROM census_original  WHERE census_original.relationship = 'NULL' AND census_original.sex = 'NULL' AND census_original.occupation = 'sample' ORDER BY census_original.native_country LIMIT 100;"
2025-07-01T00:38:46.589505,"SELECT census_original.capital_gain, census_original.marital_status, census_original.workclass FROM census_original  WHERE census_original.education_num BETWEEN 39.16 AND 40.36 AND census_original.age < 36.77 AND census_original.native_country LIKE 'sample' ORDER BY census_original.capital_gain LIMIT 100;"
2025-07-01T00:38:48.176773,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 26.17 AND census_original.age BETWEEN 64.165 AND 76.575 AND census_original.education_num < 45.99 ORDER BY census_original.education LIMIT 100;
2025-07-01T00:38:49.764236,"SELECT census_original.education, census_original.native_country FROM census_original  WHERE census_original.relationship = 'NULL' AND census_original.sex = 'NULL' AND census_original.occupation = 'sample' ORDER BY census_original.native_country LIMIT 100;"
2025-07-01T00:38:51.351893,"SELECT census_original.capital_gain, census_original.marital_status, census_original.workclass FROM census_original  WHERE census_original.education_num BETWEEN 65.07 AND 66.27 AND census_original.age < 56.35 AND census_original.native_country LIKE 'sample' ORDER BY census_original.capital_gain LIMIT 100;"
2025-07-01T00:38:52.939744,"SELECT census_original.education, census_original.native_country FROM census_original  WHERE census_original.relationship = 'NULL' AND census_original.sex = 'NULL' AND census_original.occupation = 'sample' ORDER BY census_original.native_country LIMIT 100;"
2025-07-01T00:38:54.527788,"SELECT census_original.education, census_original.native_country FROM census_original  WHERE census_original.relationship = 'NULL' AND census_original.sex = 'NULL' AND census_original.occupation = 'sample' ORDER BY census_original.native_country LIMIT 100;"
2025-07-01T00:38:56.116026,"SELECT census_original.education, census_original.native_country FROM census_original  WHERE census_original.relationship = 'NULL' AND census_original.sex = 'NULL' AND census_original.occupation = 'sample' ORDER BY census_original.native_country LIMIT 100;"
2025-07-01T00:38:57.704458,"SELECT census_original.education, census_original.native_country FROM census_original  WHERE census_original.relationship = 'NULL' AND census_original.sex = 'NULL' AND census_original.occupation = 'sample' ORDER BY census_original.native_country LIMIT 100;"
2025-07-01T00:38:59.293082,"SELECT census_original.capital_gain, census_original.marital_status, census_original.workclass FROM census_original  WHERE census_original.education_num BETWEEN 67.52 AND 68.72 AND census_original.age < 47.82 AND census_original.native_country LIKE 'sample' ORDER BY census_original.capital_gain LIMIT 100;"
2025-07-01T00:39:00.881899,"SELECT census_original.capital_gain, census_original.workclass FROM census_original  WHERE census_original.education = 'sample' ORDER BY census_original.workclass LIMIT 100;"
2025-07-01T00:39:02.470910,"SELECT census_original.capital_gain, census_original.marital_status, census_original.workclass FROM census_original  WHERE census_original.education_num BETWEEN 42.47 AND 43.67 AND census_original.age < 39.09 AND census_original.native_country LIKE 'sample' ORDER BY census_original.capital_gain LIMIT 100;"
2025-07-01T00:39:04.060112,SELECT census_original.education FROM census_original  WHERE census_original.capital_gain > 80.3 AND census_original.age BETWEEN 64.675 AND 77.085 AND census_original.education_num < 77.44 ORDER BY census_original.education LIMIT 100;
