age,workclass,education,education_num,marital_status,occupation,relationship,race,sex,capital_gain,capital_loss,hours_per_week,native_country
19,?,Some-college,10,Never-married,?,Not-in-family,White,Female,0,0,24,United-States
33,Private,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States
48,Self-emp-not-inc,Some-college,10,Divorced,Craft-repair,Not-in-family,White,Male,0,0,40,United-States
40,State-gov,Bachelors,13,Divorced,Adm-clerical,Other-relative,Black,Female,0,0,32,United-States
47,State-gov,HS-grad,9,Divorced,Adm-clerical,Unmarried,Asian-Pac-Islander,Female,0,0,40,United-States
29,Private,HS-grad,9,Never-married,Machine-op-inspct,Not-in-family,White,Female,0,0,40,United-States
31,Self-emp-not-inc,Assoc-acdm,12,Married-civ-spouse,Other-service,Wife,White,Female,0,0,35,United-States
55,?,9th,5,Never-married,?,Own-child,White,Female,0,0,45,United-States
19,Private,Some-college,10,Never-married,Protective-serv,Own-child,White,Male,0,0,30,United-States
40,Private,5th-6th,3,Married-civ-spouse,Other-service,Husband,White,Male,0,1672,30,Mexico
21,Private,HS-grad,9,Never-married,Other-service,Own-child,White,Male,0,0,40,United-States
25,Private,9th,5,Never-married,Adm-clerical,Unmarried,White,Female,0,0,40,Mexico
30,Private,Bachelors,13,Never-married,Sales,Not-in-family,White,Male,0,0,55,United-States
42,Private,HS-grad,9,Never-married,Craft-repair,Not-in-family,White,Male,0,0,40,United-States
30,Private,Assoc-acdm,12,Never-married,Sales,Unmarried,Black,Female,0,0,40,United-States
52,Private,Some-college,10,Never-married,Exec-managerial,Not-in-family,White,Male,0,0,40,United-States
19,Private,HS-grad,9,Never-married,Sales,Not-in-family,White,Female,0,0,40,United-States
21,?,Some-college,10,Never-married,?,Own-child,White,Male,0,0,40,United-States
60,Self-emp-inc,11th,7,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,40,United-States
34,Private,9th,5,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,45,United-States
35,Self-emp-inc,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,1485,40,United-States
53,Self-emp-not-inc,Some-college,10,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,30,United-States
40,Private,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,5178,0,40,United-States
19,?,HS-grad,9,Never-married,?,Own-child,White,Male,0,0,30,United-States
38,Self-emp-inc,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,38,United-States
29,Private,Masters,14,Married-civ-spouse,Sales,Husband,White,Male,0,0,20,United-States
51,State-gov,Masters,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States
42,Private,5th-6th,3,Married-civ-spouse,Machine-op-inspct,Wife,White,Female,0,0,38,Mexico
39,Private,Bachelors,13,Divorced,Adm-clerical,Not-in-family,Asian-Pac-Islander,Female,0,0,24,Philippines
40,Private,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Wife,White,Female,0,0,40,United-States
32,?,9th,5,Married-civ-spouse,?,Husband,White,Male,0,0,45,United-States
42,State-gov,Masters,14,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,45,United-States
25,Private,Some-college,10,Divorced,Tech-support,Own-child,White,Female,0,0,40,United-States
19,Self-emp-not-inc,11th,7,Married-civ-spouse,Craft-repair,Own-child,White,Male,0,2129,55,United-States
23,Private,HS-grad,9,Never-married,Craft-repair,Not-in-family,White,Male,0,0,40,United-States
28,Private,12th,8,Never-married,Handlers-cleaners,Unmarried,White,Male,0,0,40,Mexico
31,Private,Some-college,10,Separated,Sales,Unmarried,White,Female,0,0,40,United-States
34,State-gov,Bachelors,13,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,20,Italy
36,Private,HS-grad,9,Never-married,Adm-clerical,Own-child,White,Male,0,0,65,United-States
36,Federal-gov,Masters,14,Never-married,Prof-specialty,Not-in-family,White,Male,0,1408,40,United-States
25,Private,Bachelors,13,Married-civ-spouse,Sales,Wife,White,Female,0,0,45,United-States
24,Private,Bachelors,13,Never-married,Sales,Not-in-family,White,Male,0,0,45,United-States
23,Private,10th,6,Never-married,Sales,Own-child,White,Female,0,0,20,United-States
38,Private,Bachelors,13,Married-civ-spouse,Other-service,Husband,White,Male,3908,0,70,United-States
54,Local-gov,Some-college,10,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,40,United-States
52,Self-emp-not-inc,Some-college,10,Married-civ-spouse,Farming-fishing,Husband,White,Male,7688,0,72,United-States
28,Local-gov,Bachelors,13,Never-married,Tech-support,Not-in-family,White,Male,0,0,40,United-States
63,Private,HS-grad,9,Married-civ-spouse,Prof-specialty,Wife,White,Female,0,0,25,United-States
51,Private,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,Black,Male,0,0,40,United-States
27,Private,HS-grad,9,Never-married,Adm-clerical,Not-in-family,White,Male,0,0,50,United-States
50,Private,HS-grad,9,Widowed,Adm-clerical,Other-relative,Black,Female,0,0,40,United-States
25,Private,Assoc-voc,11,Never-married,Craft-repair,Own-child,White,Male,0,0,40,United-States
35,Self-emp-inc,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,50,United-States
51,Local-gov,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,55,United-States
20,Private,11th,7,Married-civ-spouse,Farming-fishing,Own-child,White,Male,0,0,40,Mexico
34,Private,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,0,1977,50,United-States
26,Private,Some-college,10,Married-AF-spouse,Protective-serv,Husband,White,Male,0,0,40,United-States
26,Private,Some-college,10,Separated,Sales,Unmarried,White,Female,0,0,35,United-States
21,Private,Some-college,10,Never-married,Other-service,Not-in-family,White,Female,0,0,30,United-States
25,Self-emp-not-inc,Some-college,10,Never-married,Craft-repair,Unmarried,White,Male,0,0,35,United-States
46,Private,7th-8th,4,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,40,United-States
28,Private,Some-college,10,Never-married,Adm-clerical,Not-in-family,White,Male,0,0,40,United-States
23,Private,Bachelors,13,Never-married,Exec-managerial,Not-in-family,White,Male,0,0,30,United-States
52,Private,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,15024,0,45,United-States
27,Private,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States
68,Self-emp-inc,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,10605,0,20,United-States
39,Private,Assoc-acdm,12,Married-civ-spouse,Sales,Husband,White,Male,0,0,24,United-States
38,Private,HS-grad,9,Separated,Priv-house-serv,Unmarried,Black,Female,0,0,30,United-States
52,Private,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States
30,Private,Assoc-acdm,12,Married-spouse-absent,Adm-clerical,Unmarried,White,Female,0,0,45,United-States
20,Private,Some-college,10,Never-married,Other-service,Own-child,White,Male,0,0,30,United-States
31,Private,Some-college,10,Married-civ-spouse,Prof-specialty,Husband,Amer-Indian-Eskimo,Male,0,0,40,United-States
24,Private,Some-college,10,Never-married,Sales,Not-in-family,Black,Male,0,0,40,Jamaica
23,Private,HS-grad,9,Never-married,Other-service,Own-child,White,Male,0,0,35,United-States
38,Private,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,0,0,50,United-States
29,Private,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States
51,Private,HS-grad,9,Never-married,Machine-op-inspct,Own-child,White,Female,0,0,40,United-States
50,Private,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,60,United-States
22,Private,HS-grad,9,Never-married,Machine-op-inspct,Other-relative,White,Male,0,0,55,United-States
50,Private,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,7298,0,65,United-States
50,Private,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States
35,Self-emp-not-inc,Assoc-voc,11,Married-civ-spouse,Farming-fishing,Husband,White,Male,3103,0,55,United-States
52,Local-gov,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States
47,Self-emp-not-inc,Assoc-acdm,12,Married-civ-spouse,Craft-repair,Husband,White,Male,0,1672,65,United-States
17,?,12th,8,Never-married,?,Own-child,Black,Male,0,0,30,United-States
30,Private,Assoc-voc,11,Divorced,Adm-clerical,Not-in-family,White,Female,0,0,38,United-States
40,Private,HS-grad,9,Married-spouse-absent,Adm-clerical,Unmarried,White,Female,0,0,40,United-States
56,Private,Bachelors,13,Widowed,Other-service,Not-in-family,White,Female,0,0,40,United-States
38,Private,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,50,United-States
30,?,HS-grad,9,Never-married,?,Own-child,White,Male,0,0,30,United-States
25,Private,HS-grad,9,Married-civ-spouse,Adm-clerical,Other-relative,White,Male,0,0,40,United-States
48,Private,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,60,United-States
22,Private,Some-college,10,Never-married,Transport-moving,Own-child,White,Male,0,0,40,United-States
35,Self-emp-not-inc,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,60,United-States
41,Self-emp-not-inc,11th,7,Divorced,Other-service,Not-in-family,White,Female,0,0,40,United-States
35,Private,Bachelors,13,Never-married,Handlers-cleaners,Not-in-family,Black,Male,0,0,40,United-States
22,Private,Some-college,10,Never-married,Tech-support,Own-child,White,Male,0,0,40,United-States
60,Private,12th,8,Divorced,Farming-fishing,Not-in-family,White,Male,0,0,40,United-States
20,?,Some-college,10,Never-married,?,Own-child,White,Male,0,0,40,United-States
39,Local-gov,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,1977,45,United-States
36,Private,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States
48,Local-gov,Doctorate,16,Married-civ-spouse,Prof-specialty,Husband,White,Male,15024,0,45,Canada
19,Private,HS-grad,9,Never-married,Handlers-cleaners,Own-child,White,Male,0,0,50,United-States
43,Private,HS-grad,9,Married-civ-spouse,Other-service,Wife,White,Female,0,0,35,United-States
23,Private,Some-college,10,Married-civ-spouse,Sales,Wife,White,Female,0,0,40,United-States
28,?,HS-grad,9,Separated,?,Unmarried,White,Female,0,0,40,Mexico
18,?,Some-college,10,Never-married,?,Own-child,White,Male,0,0,16,United-States
23,Private,HS-grad,9,Never-married,Adm-clerical,Own-child,Black,Female,0,0,40,United-States
50,Private,7th-8th,4,Married-civ-spouse,Craft-repair,Husband,Black,Male,0,0,40,United-States
33,Private,Assoc-voc,11,Divorced,Adm-clerical,Not-in-family,White,Male,0,0,40,United-States
49,Private,9th,5,Married-spouse-absent,Other-service,Not-in-family,Black,Female,0,0,16,Jamaica
62,Private,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States
21,State-gov,Some-college,10,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,20,United-States
18,Private,11th,7,Never-married,Exec-managerial,Own-child,White,Female,0,0,20,United-States
58,Private,5th-6th,3,Married-civ-spouse,Machine-op-inspct,Husband,Black,Male,0,0,48,United-States
21,Private,Some-college,10,Never-married,Other-service,Own-child,White,Male,0,0,15,United-States
20,Private,Some-college,10,Never-married,Other-service,Not-in-family,White,Female,0,0,25,United-States
30,Private,Some-college,10,Never-married,Craft-repair,Not-in-family,Black,Male,0,0,45,United-States
35,Private,1st-4th,2,Married-spouse-absent,Other-service,Not-in-family,White,Male,0,0,40,Guatemala
27,Private,Some-college,10,Married-civ-spouse,Adm-clerical,Own-child,Black,Female,0,0,40,United-States
28,Private,HS-grad,9,Never-married,Other-service,Unmarried,White,Male,0,0,40,United-States
31,Private,Assoc-acdm,12,Never-married,Craft-repair,Own-child,Other,Male,0,0,50,United-States
27,Local-gov,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,60,United-States
28,Self-emp-not-inc,12th,8,Married-civ-spouse,Craft-repair,Not-in-family,White,Male,0,0,40,United-States
29,Private,Bachelors,13,Divorced,Prof-specialty,Not-in-family,White,Male,2463,0,15,United-States
30,State-gov,Bachelors,13,Never-married,Prof-specialty,Other-relative,White,Male,0,0,35,United-States
31,Private,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,Mexico
29,Private,Some-college,10,Never-married,Craft-repair,Not-in-family,White,Male,0,0,38,United-States
46,Private,HS-grad,9,Never-married,Adm-clerical,Unmarried,White,Female,0,0,37,United-States
38,Private,Doctorate,16,Married-spouse-absent,Prof-specialty,Not-in-family,Asian-Pac-Islander,Male,27828,0,60,China
43,Private,HS-grad,9,Separated,Handlers-cleaners,Unmarried,Black,Female,0,0,45,United-States
26,Private,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,40,Mexico
40,Federal-gov,Assoc-acdm,12,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States
30,Private,Bachelors,13,Married-civ-spouse,Tech-support,Husband,White,Male,0,0,40,United-States
41,State-gov,HS-grad,9,Divorced,Craft-repair,Unmarried,White,Male,0,0,40,United-States
57,?,Some-college,10,Married-civ-spouse,?,Husband,White,Male,0,0,40,United-States
47,Self-emp-inc,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,0,0,45,United-States
36,Private,Bachelors,13,Married-civ-spouse,Other-service,Husband,Black,Male,7298,0,36,United-States
37,Local-gov,Some-college,10,Divorced,Adm-clerical,Unmarried,White,Female,0,0,40,United-States
42,Private,5th-6th,3,Married-civ-spouse,Craft-repair,Husband,Other,Male,3103,0,40,Mexico
41,Private,Masters,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States
59,Private,11th,7,Married-civ-spouse,Adm-clerical,Husband,White,Male,7298,0,40,United-States
29,Private,Some-college,10,Divorced,Exec-managerial,Unmarried,White,Male,0,0,55,United-States
26,Private,HS-grad,9,Never-married,Adm-clerical,Own-child,White,Male,0,0,40,United-States
24,Private,Bachelors,13,Never-married,Adm-clerical,Other-relative,Asian-Pac-Islander,Female,0,0,40,Taiwan
47,State-gov,Some-college,10,Married-civ-spouse,Adm-clerical,Wife,White,Female,0,0,30,United-States
32,Self-emp-not-inc,Bachelors,13,Never-married,Craft-repair,Not-in-family,White,Female,0,0,35,United-States
48,Self-emp-not-inc,HS-grad,9,Married-civ-spouse,Sales,Wife,White,Female,0,0,50,United-States
29,Private,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States
38,Local-gov,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States
31,Private,HS-grad,9,Never-married,Transport-moving,Not-in-family,White,Male,0,0,50,United-States
28,Private,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,1887,40,United-States
30,Private,HS-grad,9,Never-married,Machine-op-inspct,Own-child,White,Male,0,0,45,United-States
25,Private,1st-4th,2,Never-married,Priv-house-serv,Not-in-family,White,Female,0,0,40,Guatemala
38,Private,Some-college,10,Never-married,Other-service,Not-in-family,White,Male,0,0,40,United-States
41,Private,Some-college,10,Married-civ-spouse,Adm-clerical,Wife,White,Female,0,0,40,United-States
44,Private,HS-grad,9,Divorced,Other-service,Unmarried,White,Female,0,0,40,United-States
27,Private,HS-grad,9,Never-married,Adm-clerical,Unmarried,Other,Female,0,0,40,United-States
38,?,Some-college,10,Divorced,?,Not-in-family,White,Female,0,0,25,United-States
20,Private,Some-college,10,Never-married,Protective-serv,Own-child,White,Female,0,0,16,United-States
27,Self-emp-not-inc,Assoc-voc,11,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,70,United-States
19,?,Some-college,10,Never-married,?,Own-child,White,Female,0,0,45,United-States
27,Private,HS-grad,9,Widowed,Craft-repair,Unmarried,White,Female,0,1594,26,United-States
40,Private,Preschool,1,Married-civ-spouse,Other-service,Husband,White,Male,0,1672,40,Mexico
38,Private,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,55,United-States
62,Private,11th,7,Divorced,Machine-op-inspct,Not-in-family,Black,Female,0,0,40,United-States
23,Private,Some-college,10,Never-married,Other-service,Own-child,White,Male,0,0,25,United-States
19,?,Some-college,10,Never-married,?,Own-child,White,Female,0,0,20,United-States
35,Private,Some-college,10,Married-civ-spouse,Craft-repair,Husband,Black,Male,0,0,50,Jamaica
37,Private,Some-college,10,Married-civ-spouse,Sales,Wife,White,Female,0,0,40,United-States
24,Local-gov,HS-grad,9,Never-married,Other-service,Own-child,Black,Male,0,0,36,United-States
25,Private,Assoc-voc,11,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,38,United-States
36,Private,HS-grad,9,Never-married,Exec-managerial,Not-in-family,White,Female,0,0,38,United-States
25,Private,Some-college,10,Never-married,Adm-clerical,Own-child,White,Female,0,0,40,United-States
32,Private,Some-college,10,Never-married,Sales,Own-child,White,Male,0,0,35,United-States
22,Private,HS-grad,9,Never-married,Other-service,Own-child,White,Male,0,2205,40,United-States
61,Local-gov,Bachelors,13,Divorced,Other-service,Not-in-family,White,Male,0,0,30,United-States
22,Private,HS-grad,9,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States
40,Private,HS-grad,9,Divorced,Craft-repair,Not-in-family,White,Male,0,0,40,United-States
52,Private,9th,5,Married-spouse-absent,Machine-op-inspct,Not-in-family,Asian-Pac-Islander,Female,0,0,30,China
33,Private,7th-8th,4,Never-married,Farming-fishing,Not-in-family,White,Male,0,0,40,Mexico
31,Private,Bachelors,13,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,50,United-States
36,Private,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States
40,Private,12th,8,Married-civ-spouse,Other-service,Husband,Black,Male,0,0,40,Jamaica
