age,workclass,education,education_num,marital_status,occupation,relationship,race,sex,capital_gain,capital_loss,hours_per_week,native_country
65,Private,HS-grad,9,Widowed,Craft-repair,Not-in-family,White,Male,1848,0,40,United-States
65,Private,Masters,14,Separated,Exec-managerial,Not-in-family,Black,Male,0,0,20,United-States
67,Self-emp-not-inc,HS-grad,9,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,50,United-States
72,?,Assoc-voc,11,Widowed,?,Not-in-family,White,Female,0,0,30,United-States
68,Private,12th,8,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,35,United-States
63,Private,11th,7,Never-married,Farming-fishing,Not-in-family,White,Male,0,0,12,United-States
62,?,Assoc-voc,11,Married-civ-spouse,?,Husband,White,Male,0,0,40,Canada
62,Local-gov,Some-college,10,Divorced,Prof-specialty,Not-in-family,Amer-Indian-Eskimo,Male,0,0,40,United-States
62,Self-emp-not-inc,HS-grad,9,Never-married,Other-service,Unmarried,White,Female,0,0,6,United-States
64,Private,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States
62,Private,HS-grad,9,Married-civ-spouse,Sales,Wife,White,Female,0,0,16,United-States
76,Self-emp-not-inc,7th-8th,4,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,10,United-States
64,?,10th,6,Married-civ-spouse,?,Husband,White,Male,0,0,50,United-States
63,Local-gov,Bachelors,13,Divorced,Craft-repair,Not-in-family,Black,Male,0,0,35,Outlying-US(Guam-USVI-etc)
65,?,HS-grad,9,Married-civ-spouse,?,Husband,White,Male,0,0,10,United-States
68,Private,HS-grad,9,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,Italy
61,Private,Bachelors,13,Divorced,Adm-clerical,Not-in-family,White,Female,0,0,35,United-States
73,Local-gov,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,10,Poland
65,Private,HS-grad,9,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,24,United-States
65,Self-emp-not-inc,Assoc-acdm,12,Widowed,Prof-specialty,Not-in-family,White,Female,0,0,50,United-States
62,State-gov,Prof-school,15,Divorced,Prof-specialty,Not-in-family,White,Female,0,0,35,United-States
62,State-gov,Bachelors,13,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,38,United-States
67,Self-emp-not-inc,Prof-school,15,Married-civ-spouse,Prof-specialty,Husband,White,Male,20051,0,25,United-States
64,Federal-gov,7th-8th,4,Widowed,Other-service,Unmarried,White,Female,0,0,30,Puerto-Rico
62,Federal-gov,Some-college,10,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,40,United-States
71,Self-emp-not-inc,HS-grad,9,Widowed,Farming-fishing,Unmarried,White,Male,1731,0,5,United-States
65,Private,Masters,14,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,99,United-States
61,Private,Bachelors,13,Married-civ-spouse,Exec-managerial,Wife,White,Female,0,0,30,United-States
64,State-gov,Bachelors,13,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,45,United-States
65,Self-emp-not-inc,7th-8th,4,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States
67,?,Bachelors,13,Married-civ-spouse,?,Husband,White,Male,0,0,20,United-States
74,Self-emp-not-inc,HS-grad,9,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,14,United-States
66,Self-emp-not-inc,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,0,0,50,United-States
72,Private,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,1455,0,6,United-States
71,Private,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,15,United-States
66,Private,7th-8th,4,Widowed,Other-service,Not-in-family,White,Female,0,0,20,Germany
67,?,Some-college,10,Married-civ-spouse,?,Husband,White,Male,0,2457,40,United-States
65,Local-gov,9th,5,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States
76,Self-emp-not-inc,Some-college,10,Married-civ-spouse,Other-service,Wife,White,Female,0,0,12,United-States
65,Private,Assoc-voc,11,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,20,United-States
64,Self-emp-inc,Some-college,10,Widowed,Exec-managerial,Unmarried,White,Female,0,0,70,United-States
70,?,Masters,14,Married-civ-spouse,?,Husband,White,Male,0,0,8,United-States
69,Private,7th-8th,4,Divorced,Sales,Not-in-family,White,Female,0,0,40,United-States
66,Self-emp-inc,12th,8,Married-civ-spouse,Sales,Husband,White,Male,0,0,20,United-States
72,Private,Masters,14,Never-married,Prof-specialty,Not-in-family,White,Male,2329,0,60,United-States
77,Private,7th-8th,4,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States
74,Self-emp-not-inc,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,0,0,55,United-States
69,?,Some-college,10,Married-civ-spouse,?,Husband,White,Male,0,0,32,United-States
67,Private,Bachelors,13,Married-civ-spouse,Transport-moving,Husband,White,Male,0,2392,24,United-States
70,Self-emp-not-inc,Some-college,10,Married-civ-spouse,Farming-fishing,Husband,White,Male,2653,0,70,United-States
67,Private,HS-grad,9,Widowed,Sales,Not-in-family,White,Female,991,0,18,United-States
70,?,Prof-school,15,Divorced,?,Not-in-family,White,Male,2538,0,45,United-States
63,?,HS-grad,9,Married-civ-spouse,?,Husband,White,Male,0,0,40,United-States
67,Private,Masters,14,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,99,United-States
66,Local-gov,Some-college,10,Widowed,Machine-op-inspct,Not-in-family,White,Male,0,0,20,United-States
66,Self-emp-inc,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,0,0,50,United-States
63,Private,Masters,14,Separated,Prof-specialty,Not-in-family,White,Female,0,0,40,United-States
76,?,10th,6,Married-civ-spouse,?,Husband,White,Male,1173,0,40,United-States
65,Private,Doctorate,16,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States
66,Local-gov,7th-8th,4,Widowed,Other-service,Not-in-family,White,Female,0,0,20,United-States
71,Private,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,0,2467,52,United-States
74,Private,HS-grad,9,Widowed,Adm-clerical,Not-in-family,White,Male,0,2282,35,United-States
62,Self-emp-not-inc,HS-grad,9,Married-civ-spouse,Adm-clerical,Wife,White,Female,0,0,40,United-States
62,Self-emp-not-inc,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,70,United-States
65,Private,HS-grad,9,Never-married,Craft-repair,Other-relative,Asian-Pac-Islander,Male,0,0,40,Cambodia
64,?,Bachelors,13,Married-civ-spouse,?,Husband,White,Male,0,0,40,United-States
75,Private,10th,6,Widowed,Tech-support,Not-in-family,White,Female,0,0,32,United-States
66,Private,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,99999,0,55,?
69,Private,HS-grad,9,Widowed,Machine-op-inspct,Unmarried,White,Male,2538,0,40,United-States
65,Private,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,Asian-Pac-Islander,Male,20051,0,40,United-States
62,Self-emp-not-inc,HS-grad,9,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,65,United-States
67,Local-gov,7th-8th,4,Widowed,Other-service,Not-in-family,White,Female,1086,0,15,United-States
68,State-gov,Doctorate,16,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,2377,60,United-States
61,Self-emp-not-inc,Prof-school,15,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,50,England
63,Private,7th-8th,4,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,44,United-States
62,?,HS-grad,9,Married-civ-spouse,?,Husband,White,Male,0,0,40,United-States
64,Self-emp-not-inc,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,30,United-States
65,Private,HS-grad,9,Widowed,Other-service,Not-in-family,White,Female,0,0,15,United-States
62,Private,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,45,United-States
72,Self-emp-not-inc,7th-8th,4,Married-civ-spouse,Other-service,Husband,White,Male,2290,0,45,United-States
66,?,9th,5,Married-civ-spouse,?,Husband,Black,Male,0,0,40,United-States
66,Local-gov,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,2267,40,United-States
79,?,Prof-school,15,Married-civ-spouse,?,Husband,White,Male,0,0,10,United-States
64,Self-emp-not-inc,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,15024,0,35,United-States
61,?,Bachelors,13,Married-civ-spouse,?,Husband,White,Male,0,0,40,United-States
64,Self-emp-not-inc,Doctorate,16,Married-civ-spouse,Prof-specialty,Husband,White,Male,15024,0,50,?
61,Self-emp-not-inc,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States
73,?,Bachelors,13,Married-civ-spouse,?,Husband,White,Male,0,0,40,United-States
66,Private,HS-grad,9,Widowed,Sales,Not-in-family,White,Female,0,0,16,United-States
64,State-gov,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,45,United-States
66,Self-emp-not-inc,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,20,United-States
61,Private,10th,6,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,55,United-States
64,Self-emp-not-inc,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,50,United-States
74,Local-gov,7th-8th,4,Widowed,Other-service,Not-in-family,White,Female,0,0,35,United-States
61,Self-emp-not-inc,Some-college,10,Widowed,Machine-op-inspct,Not-in-family,White,Female,0,0,40,United-States
64,Local-gov,9th,5,Never-married,Adm-clerical,Other-relative,White,Male,0,0,40,United-States
61,Federal-gov,Masters,14,Widowed,Prof-specialty,Unmarried,White,Female,0,0,40,United-States
